feature_code,feature_name,feature_type,date_code,percent,local_neighbourhood_improvement,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S92000003,Scotland,Country,2014,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,23,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,59,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,5,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,76,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,7,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,11,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,8,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,56,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,1,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,6,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,12,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,18,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,4,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,8,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,6,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,14,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,2,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,11,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,9,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,1,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,13,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,5,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,5,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,24,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,60,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,59,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,14,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,2,Don't Know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,10,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,10,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,13,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,6,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,76,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,15,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,2,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
