feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Don't Know,5,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,23,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much worse,4,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,59,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood much better,5,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,76,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Don't Know,7,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,56,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,1,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,All,More than 10 minutes
