feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S92000003,Scotland,Country,2017,42,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,43,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,42,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,3,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,32,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,53,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,43,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,36,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,41,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,43,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,38,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,31,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,41,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,32,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,23,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,28,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,42,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,38,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,13,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,23,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,12,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,27,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,35,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,8,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,40,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,13,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,12,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,9,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,27,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,36,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,6,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,11,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,1,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,12,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,27,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,18,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,6,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,12,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,40,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
