feature_code,feature_name,feature_type,date_code,measure,response,percent,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,All,All,All,All,Pensioners,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,Female,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,All,All,All,All,Adults,All
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,Male,All,All,All,All,All
S12000047,Fife,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,Female,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,All,All,All,All,All,Adults,All
S12000033,Aberdeen City,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,Adults,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,All,Male,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,87,All,Male,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,Pensioners,All
S12000033,Aberdeen City,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,Female,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,All,All,All,All,All,Adults,All
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,54,16-34 years,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,65 years and over,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,16-34 years,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,35-64 years,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,50,65 years and over,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,All,All,All,All,All,Adults,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,All,All,All,With Children,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,Female,All,All,All,All,All
S12000047,Fife,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,Male,All,All,All,All,All
S12000047,Fife,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,All,All,All,All,All,Pensioners,All
S12000049,Glasgow City,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,All,All,All,With Children,All
S12000049,Glasgow City,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,57,All,All,All,All,All,Adults,All
