feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000034,Aberdeenshire,Council Area,2019,73,Very good,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,71,Very good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,42,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,1,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,26,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,46,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,5,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,46,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,37,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,38,Very good,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,1,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,1,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,41,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,64,Fairly good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,52,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,32,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,5,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,32,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,42,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,42,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,9,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,10,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,43,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,56,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,45,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,46,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,50,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,54,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,38,Very good,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,60,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,40,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,14,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,43,Very good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,13,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,51,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,47,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,41,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,40,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,50,Very good,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,52,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,47,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,27,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,45,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,39,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,46,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,1,No opinion,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,41,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,48,Very good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,46,Very good,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,32,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,9,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,47,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,54,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,5,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,38,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,7,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,41,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,4,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,5,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,3,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,55,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,1,No opinion,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,1,Very poor,All,All,All,All,All,All,More than 10 minutes
