feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,Very good,73,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Very good,71,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,neighbourhood_rating,Very good,42,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,neighbourhood_rating,Fairly good,26,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,neighbourhood_rating,Fairly good,46,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,Very poor,5,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Fairly good,46,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,neighbourhood_rating,Fairly good,37,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,Very good,38,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Fairly good,41,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,neighbourhood_rating,Fairly good,64,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,neighbourhood_rating,Very good,52,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,neighbourhood_rating,Very good,32,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Fairly good,32,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,neighbourhood_rating,Fairly good,42,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,neighbourhood_rating,Fairly good,42,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Fairly poor,9,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,neighbourhood_rating,Fairly poor,10,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,neighbourhood_rating,Fairly good,43,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,neighbourhood_rating,Fairly good,56,All,All,All,All,All,All,More than 10 minutes
